name,street,suburb,state,postcode,latitude,longitude
ALDI Tweed Heads South,9 - 11 Machinery Drive,Tweed Heads South,New South Wales,2486,-28.203080279649676,153.54080346477699
ALDI Tweed Mall,16 - 32 Wharf Street,Tweed Mall,New South Wales,2485,-28.171682687403994,153.5445972092968
ALDI Ulladulla,23 Boree Street,Ulladulla,New South Wales,2539,-35.35946123909003,150.4720840049629
ALDI Umina Beach,310 Trafalgar Ave,Umina Beach,New South Wales,2257,-33.52227969729556,151.32104960176002
ALDI Villawood,2 Villawood Road,Villawood,New South Wales,2163,-33.88255254350566,150.9767097742397
ALDI Vincentia,8 Moona Creek Road,Vincentia,New South Wales,2540,-35.0751485,150.6562458
ALDI Wagga Wagga,11 Berry Street,Wagga Wagga,New South Wales,2650,-35.11542921415756,147.37287394942933
ALDI Wallsend,32 Kokera Street,Wallsend,New South Wales,2287,-32.9025427,151.6654127
ALDI Warilla,43 - 57 Shellharbour Road,Warilla,New South Wales,2528,-34.54682798614562,150.863072507375
ALDI Warners Bay,"Cnr King Street, Howard Street",Warners Bay,New South Wales,2282,-32.97547242225997,151.6463779825399
ALDI Warrawong,45 Cowper Street,Warrawong,New South Wales,2502,-34.48696800004431,150.88937978704993
ALDI Warriewood,12 Jacksons Road,Warriewood,New South Wales,2102,-33.69526906880217,151.29624423770065
ALDI Waterloo,20 A Danks Street,Waterloo,New South Wales,2017,-33.89749326671707,151.2116014260227
ALDI Wentworthville,331 - 339 Great Western Highway,Wentworthville,New South Wales,2145,-33.816081197571116,150.9697791220902
ALDI Westleigh,"Cnr Duffy Ave, Eucalyptus Drive",Westleigh,New South Wales,2120,-33.71960172871207,151.0688068319464
ALDI Wetherill Park,1024 The Horsely Drive,Wetherill Park,New South Wales,2164,-33.850889952101184,150.90970695757505
ALDI Winston Hills,Cnr Caroline Chisholm Drive,Winston Hills,New South Wales,2153,-33.77279391182882,150.968241260791
ALDI Wolli Creek,4 Magdalene Terrace,Wolli Creek,New South Wales,2205,-33.92996283331236,151.15245062027867
ALDI Wollongong,25 Stewart Street,Wollongong,New South Wales,2500,-34.428256166624486,150.89843005000228
ALDI Woolooware Bay,455 - 461 Captain Cook Dr,Woolooware Bay,New South Wales,2230,-34.038513,151.1423076
ALDI Wyoming,489 Pacific Highway,Wyoming,New South Wales,2250,-33.40745987753102,151.3513465973764
ALDI Wyong,146 - 148 Pacific Highway,Wyong,New South Wales,2259,-33.300850886326685,151.42012140406226
ALDI Yass,193 Comur Street,Yass,New South Wales,2582,-34.844589420257456,148.9129134518464
ALDI Young,11 Zouch St,Young,New South Wales,2594,-34.31060862649985,148.3003636313041
ALDI Acacia Ridge,1150 Beaudesert Road,Acacia Ridge,Queensland,4110,-27.574741881466476,153.02602744836312
ALDI Albany Creek,630-636 Albany Creek Road,Albany Creek,Queensland,4035,-27.346794639138736,152.97688212545793
ALDI Alexandra Hills,157 - 169 Finucane Road,Alexandra Hills,Queensland,4161,-27.522899228777163,153.21913254480938
ALDI Allenstown,167 Gladstone Road,Allenstown,Queensland,4700,-23.39714428764766,150.50638943227264
ALDI Andergrove,1 Erie Street,Andergrove,Queensland,4740,-21.1061053,149.1702705
ALDI Arana Hills,5-11 Patricks Road,Arana Hills,Queensland,4054,-27.39985519117271,152.95798410421526
ALDI Ashgrove,30 Harry Street,Ashgrove,Queensland,4060,-27.444802630371882,152.99265423213154
ALDI Aspley,59 Albany Creek Road,Aspley,Queensland,4034,-27.362938274563255,153.01303588598736
ALDI Avoca,123 Takalvan Street,Avoca,Queensland,4670,-24.889572808437617,152.31850200764652
ALDI Bald Hills,1905 Gympie Road,Bald Hills,Queensland,4036,-27.334869668181778,153.00934740770734
ALDI Bargara,699 Bargara Road,Bargara,Queensland,4670,-24.8181235877617,152.45514944287348
ALDI Beaudesert,155 - 161 Brisbane Street,Beaudesert,Queensland,4285,-27.98361183788743,152.99640176263503
ALDI Beenleigh,90 City Road,Beenleigh,Queensland,4207,-27.714853577559634,153.20268837742188
ALDI Beerwah,78 Simpson Street,Beerwah,Queensland,4519,-26.859892475132032,152.95761386690572
ALDI Bethania,1 Fletcher Street,Bethania,Queensland,4205,-27.702297628259437,153.1582579890337
ALDI Birtinya,8 The Avenue,Birtinya,Queensland,4575,-26.740195990730516,153.11625007789812
ALDI Booval,22 South Station Road,Booval,Queensland,4304,-27.61128377673847,152.78983557729813
ALDI Brassall,68 Hunter Street,Brassall,Queensland,4305,-27.596938066543355,152.74686025407297
ALDI Bribie Island,132-150 Goodwin Drive,Bribie Island,Queensland,4507,-27.07262777956253,153.1622101233135
ALDI Brightwater,69-79 Attenuata Drive,Brightwater,Queensland,4557,-26.71088464356767,153.10879326041086
ALDI Browns Plains,27 - 49 Browns Plains Road,Browns Plains,Queensland,4118,-27.66268666013048,153.04014813887397
ALDI Bundaberg,19 Maryborough Street,Bundaberg,Queensland,4670,-24.870941242767934,152.34718771385266
ALDI Burleigh Heads,149 West Burleigh Road,Burleigh Heads,Queensland,4220,-28.0967721,153.4410341
ALDI Burpengary,172 Station Road,Burpengary,Queensland,4505,-27.153321901025894,152.9744349030758
ALDI Caboolture,147 King Street,Caboolture,Queensland,4510,-27.0846144,152.9405766
ALDI Caloundra,2 Baldwin Street,Caloundra,Queensland,4551,-26.803813615931386,153.11951938726918
ALDI Cannon Hill,1145 Wynnum Road,Cannon Hill,Queensland,4170,-27.473126765255852,153.09880625589506
ALDI Capalaba,35 - 37 Mount Cotton Road,Capalaba,Queensland,4157,-27.524597192513124,153.18887595644938
ALDI Carindale,1154 Creek Road,Carindale,Queensland,4152,-27.50351397446334,153.10139408194223
ALDI Chermside,628 Gympie Road,Chermside,Queensland,4032,-27.391785549431802,153.03064993389623
ALDI Clontarf,10-22 Hornibrook Esplanade,Clontarf,Queensland,4019,-27.260413403835816,153.08080349570082
ALDI Coorparoo,300 Old Cleveland Road,Coorparoo,Queensland,4151,-27.49475032760104,153.0578216003232
ALDI Dalby,34 Archibald Street,Dalby,Queensland,4405,-27.1811338,151.263576
ALDI Darra,166 Monier Road,Darra,Queensland,4076,-27.559302010593285,152.95150192707044
ALDI Deception Bay,428-438 Deception Bay Road,Deception Bay,Queensland,4508,-27.191822499146944,153.02288897665176
ALDI Drewvale,27 Illaweena St,Drewvale,Queensland,4116,-27.63956907604528,153.0462029644701
ALDI Elanora,30 Guineas Creek Road,Elanora,Queensland,4221,-28.13432632045732,153.46784318965632
ALDI Fairfield Gardens,180 Fairfield Road,Fairfield Gardens,Queensland,4103,-27.509103003189892,153.02594145237848
ALDI Forest Lake,235 / M3 Forest Lake Boulevard,Forest Lake,Queensland,4078,-27.626217294565432,152.96809452003447
ALDI Fortitude Valley,650 Wickham Street,Fortitude Valley,Queensland,4006,-27.450058139569823,153.04043864800738
ALDI Gatton,7 Ballantine Street,Gatton,Queensland,4343,-27.557321157467424,152.28074723808038
ALDI Gladstone,52-54 Boles Street,Gladstone,Queensland,4680,-23.85778318186893,151.25268454912901
ALDI Gympie,43-47 Hyne Street,Gympie,Queensland,4570,-26.20116032974777,152.6671402186426
ALDI Harlaxton,1 - 7 Parrot Street,Harlaxton,Queensland,4350,-27.54076429994455,151.95222213375496
ALDI Helensvale,1 - 29 Millaroo Drive,Helensvale,Queensland,4212,-27.926175073081623,153.33600549557065
ALDI Hervey Bay,103 - 115 Main Street,Hervey Bay,Queensland,4655,-25.29021102503641,152.83735210712229
ALDI Highfields,73 Highfields Road,Highfields,Queensland,4352,-27.45284878196386,151.94386057621685
ALDI Hope Island,99 - 103 Broadwater Avenue,Hope Island,Queensland,4212,-27.8775395,153.364655
ALDI Inala,"Cnr Inala Avenue, Corsair Ave",Inala,Queensland,4077,-27.59826977597308,152.97445593477937
ALDI Indooroopilly,322 Moggill Road,Indooroopilly,Queensland,4068,-27.49769296871629,152.97310692028879
ALDI Jimboomba,1 Bushman Dr,Jimboomba,Queensland,4280,-27.81718118908643,152.9649438705982
ALDI Kallangur,15 - 27 Goodfellows Road,Kallangur,Queensland,4503,-27.2522611158763,152.99434509779374
ALDI Kawana,119 Point Cartwright Drive,Kawana,Queensland,4575,-26.702804888697152,153.1307940468267
ALDI Kearneys Spring,"Cnr Hume Street, Stenner Street",Kearneys Spring,Queensland,4350,-27.59393145073336,151.95123031519543
ALDI Kelvin Grove,12 Bishop Street,Kelvin Grove,Queensland,4059,-27.444189740547525,153.00784796674375
ALDI Kenmore,795 Moggill Road,Kenmore,Queensland,4069,-27.5060845,152.9485672
ALDI Keperra,577 Settlement Road,Keperra,Queensland,4054,-27.4177826,152.9496753
ALDI Kepnock,153 Greathead Road,Kepnock,Queensland,4670,-24.87015920658962,152.3848441564487
ALDI Kingaroy,73 - 81 Youngman Street,Kingaroy,Queensland,4610,-26.54283769357636,151.8352620582664
ALDI Kippa Ring,212 Anzac Avenue,Kippa Ring,Queensland,4021,-27.226990092232555,153.09299234607366
ALDI Labrador,147 Central Street,Labrador,Queensland,4215,-27.946895427421364,153.39543217867086
ALDI Loganholme,"Cnr Pacific Highway, Bryants Road",Loganholme,Queensland,4129,-27.660447611774906,153.1719670392279
ALDI Lutwyche,543 Lutwyche Road,Lutwyche,Queensland,4030,-27.4224224,153.0347442
ALDI Maroochydore,102 Aerodrome Road,Maroochydore,Queensland,4558,-26.65849678166279,153.09525144479198
ALDI Marsden,50 - 58 Bourke Street,Marsden,Queensland,4132,-27.68094316587203,153.1159157608354
ALDI Maryborough,340 Alice Street,Maryborough,Queensland,4650,-25.5377137177397,152.69456768035656
ALDI Meridan Plains,238 Parklands Boulevard,Meridan Plains,Queensland,4551,-26.772471922080168,153.10654453703057
ALDI Mermaid Waters,Cnr Markeri & Bermuda St,Mermaid Waters,Queensland,4218,-28.043835584348134,153.40842517179362
ALDI Miami,2023 - 203 Gold Coast Highway,Miami,Queensland,4220,-28.0736008467414,153.44497330189336
ALDI Molendinar,562 Olsen Avenue,Molendinar,Queensland,4214,-27.976235624571057,153.37981100000084
ALDI Morayfield,14-24 Dickson Road,Morayfield,Queensland,4506,-27.09821618557729,152.95185816197124
ALDI Morayfield Supercentre,321-344 Morayfield Road,Morayfield Supercentre,Queensland,4506,-27.117334,152.9523909
ALDI Mount Ommaney,171 Dandenong Road,Mount Ommaney,Queensland,4074,-27.550198702446377,152.93947465581016
ALDI Mt Gravatt East,489 Creek Road,Mt Gravatt East,Queensland,4122,-27.527026185663264,153.09670425413398
ALDI Mudgeeraba,3 Robert St,Mudgeeraba,Queensland,4213,-28.074469707001718,153.36277333924502
ALDI Nambour,125 Howard Street,Nambour,Queensland,4560,-26.625961456410035,152.96511776688214
ALDI Nerang,57 Station Street,Nerang,Queensland,4211,-27.99706071714224,153.33836259913863
ALDI Noosaville,201 Weyba Road,Noosaville,Queensland,4566,-26.404654457800635,153.07274253864043
ALDI North Ipswich,"Cnr Pine Street, The Terrace",North Ipswich,Queensland,4305,-27.6088267,152.762491
ALDI North Lakes,48 North Lakes Drive,North Lakes,Queensland,4509,-27.239096752368557,153.01466271532865
ALDI North Lakes Westfield,"Cnr North Lakes Dve, Anzac Avenue",North Lakes Westfield,Queensland,4509,-27.243018330176486,153.01814366451836
ALDI Oxenford,2 Global Plaza,Oxenford,Queensland,4210,-27.88898449023196,153.31290536704063
ALDI Oxley,146 Blunder Road,Oxley,Queensland,4075,-27.57527471020364,152.98339483529386
ALDI Pimpama,102 Pimpama Jacobs Well Road,Pimpama,Queensland,4209,-27.813539267800742,153.29342089438592
ALDI Plainland,2 Endeavour Way,Plainland,Queensland,4341,-27.5621547,152.4239501
ALDI Redbank,1 Collingwood Drive,Redbank,Queensland,4031,-27.60564000567678,152.86786304375144
ALDI Redbank Plains,"Cnr Argyle Road, Redbank Plain Road",Redbank Plains,Queensland,4301,-27.645176318053046,152.87014837002562
ALDI Robina,8 Laver Drive,Robina,Queensland,4226,-28.081575492551895,153.38188253993613
ALDI Runaway Bay,10 - 12 Lae Drive,Runaway Bay,Queensland,4216,-27.913998992599033,153.40069965900923
ALDI Salisbury,271 Orange Grove Road,Salisbury,Queensland,4107,-27.557733272357115,153.0409926680888
ALDI Sandgate,47 Brighton Road,Sandgate,Queensland,4017,-27.31884581057027,153.06939372637197
ALDI Slacks Creek,392 Kingston Road,Slacks Creek,Queensland,4127,-27.644767436130348,153.12003988161464
ALDI Southport,"Cnr Ferry Road, Benowa Road",Southport,Queensland,4215,-27.985740755556275,153.4107087270276
ALDI Springfield Lakes,1 Main Street,Springfield Lakes,Queensland,4300,-27.677874848980103,152.9020900110549
ALDI Springwood,3434 Pacific Highway,Springwood,Queensland,4127,-27.628633599966072,153.1319182940165
ALDI Stafford,400 Stafford Road,Stafford,Queensland,4053,-27.4110836,153.0129584
ALDI Stanthorpe,"Cnr Lock Street, Davadi Street",Stanthorpe,Queensland,4380,-28.655173228010245,151.9369274213917
ALDI Stones Corner,405 Logan Road,Stones Corner,Queensland,4120,-27.50037407179723,153.04502827546307
ALDI Strathpine,295 Gympie Road,Strathpine,Queensland,4500,-27.3062791,152.9912418
ALDI Sunnybank Hills,"Cnr Calam Road, Compton Road",Sunnybank Hills,Queensland,4109,-27.610161301957067,153.05531417925263
ALDI Sunshine Cove,20 Flinders Lane,Sunshine Cove,Queensland,4558,-26.661573161322995,153.0823910343586
ALDI Taigum,330 Roghan Road,Taigum,Queensland,4018,-27.341651351721453,153.0420401940976
ALDI The Gap,17 Glen Affric Street,The Gap,Queensland,4061,-27.4462501,152.953239
ALDI Thuringowa,13 Hervey Range Road,Thuringowa,Queensland,4817,-19.316524377099213,146.72600052913825
ALDI Tingalpa,"Cnr Wynnum Road, Bognor Street",Tingalpa,Queensland,4173,-27.46602594602056,153.14221693006004
ALDI Torrington,546 Bridge Street,Torrington,Queensland,4350,-27.53619574585443,151.90448339196243
ALDI Underwood,21 Kingston Road,Underwood,Queensland,4119,-27.608889902627116,153.11010841157903
ALDI Upper Coomera,21 Coomera Grand Drive,Upper Coomera,Queensland,4209,-27.84974159179943,153.29881933068845
ALDI Upper Mt Gravatt,"Cnr Kessels Road, Logan Road",Upper Mt Gravatt,Queensland,4122,-27.564559036040446,153.08395382806395
ALDI Urangan,19 Cartwright Court,Urangan,Queensland,4655,-25.291042756102044,152.8911285
ALDI Varsity Lakes,1 South Bay Drive,Varsity Lakes,Queensland,4227,-28.085399816491805,153.40935869814754
ALDI Victoria Point,11 - 17 Bunker Road,Victoria Point,Queensland,4165,-27.58516209991337,153.28054067183743
ALDI Warner,353 - 355 Samsonvale Road,Warner,Queensland,4500,-27.292522987073458,152.9519442978662
ALDI Warwick,65 - 71 Fitzroy Street,Warwick,Queensland,4370,-28.213937967755932,152.03474001507786
ALDI West End,335 Montague Road,West End,Queensland,4101,-27.48230324112409,153.00360942473847
ALDI Yamanto,475 - 481 Warwick Road,Yamanto,Queensland,4305,-27.6584818921831,152.74146045580235
ALDI Adelaide,2 Butler Boulevard,Adelaide,South Australia,5950,-34.9348135994429,138.52332502149585
ALDI Aldinga,1 Main South Road,Aldinga,South Australia,5173,-35.26689646412027,138.48444666065865
ALDI Berri,32 Kay Avenue,Berri,South Australia,5343,-34.279371949685924,140.60962157033498
ALDI Blackwood,198 - 200 Main Road,Blackwood,South Australia,5051,-35.01642039803256,138.61598519928864
ALDI Blakeview,15 Main Terrace,Blakeview,South Australia,5114,-34.68095407761213,138.7024907647599
ALDI Clovelly Park,1160 South Road,Clovelly Park,South Australia,5042,-34.99567111597851,138.57421765300657
ALDI Evanston,1 Tulloch Road,Evanston,South Australia,5116,-34.62080971442429,138.73947819570148
ALDI Findon,263 - 271 Grange Road,Findon,South Australia,5023,-34.90507879762998,138.53383184530128
ALDI Gilles Plains,"Cnr Sudholz Road, North East Road",Gilles Plains,South Australia,5086,-34.85604194421222,138.6552697023899
ALDI Glenelg,601 Anzac Highway,Glenelg,South Australia,5045,-34.97610098273679,138.51785068667047
ALDI Glenunga,499 - 505 Portrush Road,Glenunga,South Australia,5064,-34.94777399605169,138.64260437686124
ALDI Glynde,19 - 29 Glynburn Road,Glynde,South Australia,5070,-34.89224803693787,138.65631502493787
ALDI Golden Grove,"Cnr Helicon Drive, The Golden Way",Golden Grove,South Australia,5125,-34.79189347016553,138.69289860185305
ALDI Hallett Cove,246 Lonsdale Road,Hallett Cove,South Australia,5158,-35.078028301780016,138.51585284020726
ALDI Hawthorn,198 Belair Road,Hawthorn,South Australia,5062,-34.97402116412374,138.6089112890836
ALDI Ingle Farm,237 Montague Road,Ingle Farm,South Australia,5098,-34.83049803103082,138.6485733302113
ALDI Kadina,10 Frances Terrace,Kadina,South Australia,5554,-33.96466534035552,137.71096978437234
ALDI Kensington Park,398 Magill Road,Kensington Park,South Australia,5068,-34.91453599940107,138.65744235704372
ALDI Kilburn,400 Churchill Road,Kilburn,South Australia,5084,-34.86630012605007,138.58173418587373
ALDI Kilkenny,470 Torrens Road,Kilkenny,South Australia,5009,-34.87394969168036,138.54982425366794
ALDI Mawson Lakes,1 - 7 Main Street,Mawson Lakes,South Australia,5095,-34.81055452582248,138.6153490292457
ALDI Modbury,972 - 976 North East Road,Modbury,South Australia,5092,-34.829945847709816,138.6934450352212
ALDI Morphett Vale,"Cnr Sherriffs Road, Hillier Road",Morphett Vale,South Australia,5162,-35.1053745,138.5219946
ALDI Mount Barker,"Cnr Hutchinson Street, Morphett Street",Mount Barker,South Australia,5251,-35.06629538643907,138.8589620680888
ALDI Mt Gambier,58 - 74 Commercial Street East,Mt Gambier,South Australia,5290,-37.82967439568344,140.7833458024127
ALDI Murray Bridge,105 - 109 Adelaide Road,Murray Bridge,South Australia,5253,-35.123385677011974,139.26312849138492
ALDI Newton,174 - 178 Gorge Road,Newton,South Australia,5074,-34.87665019501825,138.6838451113835
ALDI Noarlunga,"Cnr Beach Road, Goldsmith Drive",Noarlunga,South Australia,5168,-35.14290344164525,138.49828129502365
ALDI Norwood,76 Magill Road,Norwood,South Australia,5067,-34.91589382846476,138.62854509867145
ALDI Nuriootpa,"Cnr Murray Street, Gawler Street",Nuriootpa,South Australia,5355,-34.47390252809136,138.99441999549256
ALDI Oaklands Park,297 Diagonal Road,Oaklands Park,South Australia,5046,-35.01591121558122,138.54490635004552
ALDI Parafield Gardens,88 - 94 Lavender Drive,Parafield Gardens,South Australia,5107,-34.77500587657357,138.61842523709527
ALDI Plympton,"Cnr Anzac Highway, Marion Road",Plympton,South Australia,5038,-34.965642835215796,138.5538907339847
ALDI Port Adelaide,200 - 220 Commercial Road,Port Adelaide,South Australia,5015,-34.84896765324009,138.50470687388395
ALDI Port Pirie,8 Wandearah Road,Port Pirie,South Australia,5540,-33.185793441988615,138.01029423731293
ALDI Prospect,106 Main North Road,Prospect,South Australia,5082,-34.889958840272705,138.60259777476466
ALDI Salisbury,41 - 49 Park Terrace,Salisbury,South Australia,5108,-34.76476507328713,138.645014981021
ALDI Seaford Heights,1 Vista Parade,Seaford Heights,South Australia,5169,-35.1907601477022,138.494655991134
ALDI Smithfield,12 George McCullum Road,Smithfield,South Australia,5114,-34.68470686432995,138.68969299447747
ALDI St Agnes,1244 North East Road,St Agnes,South Australia,5097,-34.821821177945964,138.71659496826788
ALDI Stirling,3 - 5 Pomona Road,Stirling,South Australia,5152,-35.00299473679731,138.7170111204044
ALDI Victor Harbor,56 - 60 Adelaide Road,Victor Harbor,South Australia,5211,-35.53038383568174,138.63814338280463
ALDI West Lakes,44 Frederick Road,West Lakes,South Australia,5021,-34.88094790456394,138.5030655666123
ALDI Whyalla,10 - 14 Ekblom Street,Whyalla,South Australia,5608,-33.02829085209872,137.5360045251666
ALDI Woodcroft,"Cnr Panalatinga Road, Bains Road",Woodcroft,South Australia,5162,-35.11308775973784,138.5465840344211
ALDI Abbotsford,313 - 325 Victoria Street,Abbotsford,Victoria,3067,-37.80977288719412,144.99548633736558
ALDI Airport West,29 - 35 Louis Street,Airport West,Victoria,3042,-37.71520198112132,144.88430685138502
ALDI Alfredton,1611 - 161 Sturt Street,Alfredton,Victoria,3350,-37.5555683085927,143.81676735389854
ALDI Altona Gate,124 - 134 Millers Road,Altona Gate,Victoria,3025,-37.82810049756915,144.84740913954616
ALDI Altona Meadows,1 Central Avenue,Altona Meadows,Victoria,3028,-37.87191467018674,144.77510627872422
ALDI Altona North,302 - 330 Millers Road,Altona North,Victoria,3025,-37.844749248728625,144.84543240499923
ALDI Ararat,41 - 47 Moore Street,Ararat,Victoria,3377,-37.28459577469729,142.9326975932541
ALDI Armstrong Creek,35 - 43 Central Boulevard,Armstrong Creek,Victoria,3217,-38.2314402,144.3707166
ALDI Bacchus Marsh,158 - 196 Main Street,Bacchus Marsh,Victoria,3340,-37.67487986590226,144.43953718679504
ALDI Bairnsdale,90 - 120 Nicholson Street,Bairnsdale,Victoria,3875,-37.824611,147.6279646
ALDI Ballarat,102 -114 Creswick Road,Ballarat,Victoria,3350,-37.55602272046269,143.8553250097876
ALDI Balwyn North,"Cnr Doncaster Road, Tannock Street",Balwyn North,Victoria,3104,-37.79120377947953,145.09464031346366
ALDI Bayswater,10 - 14 High Street,Bayswater,Victoria,3153,-37.843082154372794,145.266173655208
ALDI Beaconsfield,53 Old Princes Highway,Beaconsfield,Victoria,3807,-38.04475102909283,145.36796102425993
ALDI Bell Park,9 / 222 Anakie Road,Bell Park,Victoria,3215,-38.096903290120274,144.3351006345066
ALDI Belmont,149 - 151 High Street,Belmont,Victoria,3216,-38.17407679851949,144.34435278606702
ALDI Benalla,141 - 153 Bridge Street,Benalla,Victoria,3672,-36.54986751502125,145.99021590459526
